100,5,2,VVI,438
500,5,2,VVI,439
1000,5,2,VVI,440
10,1,3,VVI,441
100,1,3,VVI,442
500,1,3,VVI,443
1000,1,3,VVI,444
10,2,3,VVI,445
100,2,3,VVI,446
500,2,3,VVI,447
1000,2,3,VVI,448
10,3,3,VVI,449
100,3,3,VVI,450
500,3,3,VVI,451
1000,3,3,VVI,452
10,4,3,VVI,453
100,4,3,VVI,454
500,4,3,VVI,455
1000,4,3,VVI,456
10,5,3,VVI,457
100,5,3,VVI,458
500,5,3,VVI,459
1000,5,3,VVI,460
10,1,4,VVI,461
100,1,4,VVI,462
500,1,4,VVI,463
1000,1,4,VVI,464
10,2,4,VVI,465
100,2,4,VVI,466
500,2,4,VVI,467
1000,2,4,VVI,468
10,3,4,VVI,469
100,3,4,VVI,470
500,3,4,VVI,471
1000,3,4,VVI,472
10,4,4,VVI,473
100,4,4,VVI,474
500,4,4,VVI,475
1000,4,4,VVI,476
10,5,4,VVI,477
100,5,4,VVI,478
500,5,4,VVI,479
1000,5,4,VVI,480
10,1,1,EEE,481
100,1,1,EEE,482
500,1,1,EEE,483
1000,1,1,EEE,484
10,2,1,EEE,485
100,2,1,EEE,486
500,2,1,EEE,487
1000,2,1,EEE,488
10,3,1,EEE,489
100,3,1,EEE,490
500,3,1,EEE,491
1000,3,1,EEE,492
10,4,1,EEE,493
100,4,1,EEE,494
500,4,1,EEE,495
1000,4,1,EEE,496
10,5,1,EEE,497
100,5,1,EEE,498
500,5,1,EEE,499
1000,5,1,EEE,500
10,1,2,EEE,501
100,1,2,EEE,502
500,1,2,EEE,503
1000,1,2,EEE,504
10,2,2,EEE,505
100,2,2,EEE,506
500,2,2,EEE,507
1000,2,2,EEE,508
10,3,2,EEE,509
100,3,2,EEE,510
500,3,2,EEE,511
1000,3,2,EEE,512
10,4,2,EEE,513
100,4,2,EEE,514
500,4,2,EEE,515
1000,4,2,EEE,516
10,5,2,EEE,517
100,5,2,EEE,518
500,5,2,EEE,519
1000,5,2,EEE,520
10,1,3,EEE,521
100,1,3,EEE,522
500,1,3,EEE,523
1000,1,3,EEE,524
10,2,3,EEE,525
100,2,3,EEE,526
500,2,3,EEE,527
1000,2,3,EEE,528
10,3,3,EEE,529
100,3,3,EEE,530
500,3,3,EEE,531
1000,3,3,EEE,532
10,4,3,EEE,533
100,4,3,EEE,534
500,4,3,EEE,535
1000,4,3,EEE,536
10,5,3,EEE,537
100,5,3,EEE,538
500,5,3,EEE,539
1000,5,3,EEE,540
10,1,4,EEE,541
100,1,4,EEE,542
500,1,4,EEE,543
1000,1,4,EEE,544
10,2,4,EEE,545
100,2,4,EEE,546
500,2,4,EEE,547
1000,2,4,EEE,548
10,3,4,EEE,549
100,3,4,EEE,550
500,3,4,EEE,551
1000,3,4,EEE,552
10,4,4,EEE,553
100,4,4,EEE,554
500,4,4,EEE,555
1000,4,4,EEE,556
10,5,4,EEE,557
100,5,4,EEE,558
500,5,4,EEE,559
1000,5,4,EEE,560
10,1,1,VEE,561
100,1,1,VEE,562
500,1,1,VEE,563
1000,1,1,VEE,564
10,2,1,VEE,565
100,2,1,VEE,566
500,2,1,VEE,567
1000,2,1,VEE,568
10,3,1,VEE,569
100,3,1,VEE,570
500,3,1,VEE,571
1000,3,1,VEE,572
10,4,1,VEE,573
100,4,1,VEE,574
500,4,1,VEE,575
1000,4,1,VEE,576
10,5,1,VEE,577
100,5,1,VEE,578
500,5,1,VEE,579
1000,5,1,VEE,580
10,1,2,VEE,581
100,1,2,VEE,582
500,1,2,VEE,583
1000,1,2,VEE,584
10,2,2,VEE,585
100,2,2,VEE,586
500,2,2,VEE,587
1000,2,2,VEE,588
10,3,2,VEE,589
100,3,2,VEE,590
500,3,2,VEE,591
1000,3,2,VEE,592
10,4,2,VEE,593
100,4,2,VEE,594
500,4,2,VEE,595
1000,4,2,VEE,596
10,5,2,VEE,597
100,5,2,VEE,598
500,5,2,VEE,599
1000,5,2,VEE,600
10,1,3,VEE,601
100,1,3,VEE,602
500,1,3,VEE,603
1000,1,3,VEE,604
10,2,3,VEE,605
100,2,3,VEE,606
500,2,3,VEE,607
1000,2,3,VEE,608
10,3,3,VEE,609
100,3,3,VEE,610
500,3,3,VEE,611
1000,3,3,VEE,612
10,4,3,VEE,613
100,4,3,VEE,614
500,4,3,VEE,615
1000,4,3,VEE,616
10,5,3,VEE,617
100,5,3,VEE,618
500,5,3,VEE,619
1000,5,3,VEE,620
10,1,4,VEE,621
100,1,4,VEE,622
500,1,4,VEE,623
1000,1,4,VEE,624
10,2,4,VEE,625
100,2,4,VEE,626
500,2,4,VEE,627
1000,2,4,VEE,628
10,3,4,VEE,629
100,3,4,VEE,630
500,3,4,VEE,631
1000,3,4,VEE,632
10,4,4,VEE,633
100,4,4,VEE,634
500,4,4,VEE,635
1000,4,4,VEE,636
10,5,4,VEE,637
100,5,4,VEE,638
500,5,4,VEE,639
1000,5,4,VEE,640
10,1,1,EVE,641
100,1,1,EVE,642
500,1,1,EVE,643
1000,1,1,EVE,644
10,2,1,EVE,645
100,2,1,EVE,646
500,2,1,EVE,647
1000,2,1,EVE,648
10,3,1,EVE,649
100,3,1,EVE,650
500,3,1,EVE,651
1000,3,1,EVE,652
10,4,1,EVE,653
100,4,1,EVE,654
500,4,1,EVE,655
1000,4,1,EVE,656
10,5,1,EVE,657
100,5,1,EVE,658
500,5,1,EVE,659
1000,5,1,EVE,660
10,1,2,EVE,661
100,1,2,EVE,662
500,1,2,EVE,663
1000,1,2,EVE,664
10,2,2,EVE,665
100,2,2,EVE,666
500,2,2,EVE,667
1000,2,2,EVE,668
10,3,2,EVE,669
100,3,2,EVE,670
500,3,2,EVE,671
1000,3,2,EVE,672
10,4,2,EVE,673
100,4,2,EVE,674
500,4,2,EVE,675
1000,4,2,EVE,676
10,5,2,EVE,677
100,5,2,EVE,678
500,5,2,EVE,679
1000,5,2,EVE,680
10,1,3,EVE,681
100,1,3,EVE,682
500,1,3,EVE,683
1000,1,3,EVE,684
10,2,3,EVE,685
100,2,3,EVE,686
500,2,3,EVE,687
1000,2,3,EVE,688
10,3,3,EVE,689
100,3,3,EVE,690
500,3,3,EVE,691
1000,3,3,EVE,692
10,4,3,EVE,693
100,4,3,EVE,694
500,4,3,EVE,695
1000,4,3,EVE,696
10,5,3,EVE,697
100,5,3,EVE,698
500,5,3,EVE,699
1000,5,3,EVE,700
10,1,4,EVE,701
100,1,4,EVE,702
500,1,4,EVE,703
1000,1,4,EVE,704
10,2,4,EVE,705
100,2,4,EVE,706
500,2,4,EVE,707
1000,2,4,EVE,708
10,3,4,EVE,709
100,3,4,EVE,710
500,3,4,EVE,711
1000,3,4,EVE,712
10,4,4,EVE,713
100,4,4,EVE,714
500,4,4,EVE,715
1000,4,4,EVE,716
10,5,4,EVE,717
100,5,4,EVE,718
500,5,4,EVE,719
1000,5,4,EVE,720
10,1,1,VVE,721
100,1,1,VVE,722
500,1,1,VVE,723
1000,1,1,VVE,724
10,2,1,VVE,725
100,2,1,VVE,726
500,2,1,VVE,727
1000,2,1,VVE,728
10,3,1,VVE,729
100,3,1,VVE,730
500,3,1,VVE,731
1000,3,1,VVE,732
10,4,1,VVE,733
100,4,1,VVE,734
500,4,1,VVE,735
1000,4,1,VVE,736
10,5,1,VVE,737
100,5,1,VVE,738
500,5,1,VVE,739
1000,5,1,VVE,740
10,1,2,VVE,741
100,1,2,VVE,742
500,1,2,VVE,743
1000,1,2,VVE,744
10,2,2,VVE,745
100,2,2,VVE,746
500,2,2,VVE,747
1000,2,2,VVE,748
10,3,2,VVE,749
100,3,2,VVE,750
500,3,2,VVE,751
1000,3,2,VVE,752
10,4,2,VVE,753
100,4,2,VVE,754
500,4,2,VVE,755
1000,4,2,VVE,756
10,5,2,VVE,757
100,5,2,VVE,758
500,5,2,VVE,759
1000,5,2,VVE,760
10,1,3,VVE,761
100,1,3,VVE,762
500,1,3,VVE,763
1000,1,3,VVE,764
10,2,3,VVE,765
100,2,3,VVE,766
500,2,3,VVE,767
1000,2,3,VVE,768
10,3,3,VVE,769
100,3,3,VVE,770
500,3,3,VVE,771
1000,3,3,VVE,772
10,4,3,VVE,773
100,4,3,VVE,774
500,4,3,VVE,775
1000,4,3,VVE,776
10,5,3,VVE,777
100,5,3,VVE,778
500,5,3,VVE,779
1000,5,3,VVE,780
10,1,4,VVE,781
100,1,4,VVE,782
500,1,4,VVE,783
1000,1,4,VVE,784
10,2,4,VVE,785
100,2,4,VVE,786
500,2,4,VVE,787
1000,2,4,VVE,788
10,3,4,VVE,789
100,3,4,VVE,790
500,3,4,VVE,791
1000,3,4,VVE,792
10,4,4,VVE,793
100,4,4,VVE,794
500,4,4,VVE,795
1000,4,4,VVE,796
10,5,4,VVE,797
100,5,4,VVE,798
500,5,4,VVE,799
1000,5,4,VVE,800
10,1,1,EEV,801
100,1,1,EEV,802
500,1,1,EEV,803
1000,1,1,EEV,804
10,2,1,EEV,805
100,2,1,EEV,806
500,2,1,EEV,807
1000,2,1,EEV,808
10,3,1,EEV,809
100,3,1,EEV,810
500,3,1,EEV,811
1000,3,1,EEV,812
10,4,1,EEV,813
100,4,1,EEV,814
500,4,1,EEV,815
1000,4,1,EEV,816
10,5,1,EEV,817
100,5,1,EEV,818
500,5,1,EEV,819
1000,5,1,EEV,820
10,1,2,EEV,821
100,1,2,EEV,822
500,1,2,EEV,823
1000,1,2,EEV,824
10,2,2,EEV,825
100,2,2,EEV,826
500,2,2,EEV,827
1000,2,2,EEV,828
10,3,2,EEV,829
100,3,2,EEV,830
500,3,2,EEV,831
1000,3,2,EEV,832
10,4,2,EEV,833
100,4,2,EEV,834
500,4,2,EEV,835
1000,4,2,EEV,836
10,5,2,EEV,837
100,5,2,EEV,838
500,5,2,EEV,839
1000,5,2,EEV,840
10,1,3,EEV,841
100,1,3,EEV,842
500,1,3,EEV,843
1000,1,3,EEV,844
10,2,3,EEV,845
100,2,3,EEV,846
500,2,3,EEV,847
1000,2,3,EEV,848
10,3,3,EEV,849
100,3,3,EEV,850
500,3,3,EEV,851
1000,3,3,EEV,852
10,4,3,EEV,853
100,4,3,EEV,854
500,4,3,EEV,855
1000,4,3,EEV,856
10,5,3,EEV,857
100,5,3,EEV,858
500,5,3,EEV,859
1000,5,3,EEV,860
10,1,4,EEV,861
100,1,4,EEV,862
500,1,4,EEV,863
1000,1,4,EEV,864
10,2,4,EEV,865
100,2,4,EEV,866
500,2,4,EEV,867
1000,2,4,EEV,868
10,3,4,EEV,869
100,3,4,EEV,870
500,3,4,EEV,871
1000,3,4,EEV,872
10,4,4,EEV,873
100,4,4,EEV,874
500,4,4,EEV,875
1000,4,4,EEV,876
10,5,4,EEV,877
100,5,4,EEV,878
500,5,4,EEV,879
1000,5,4,EEV,880
10,1,1,VEV,881
100,1,1,VEV,882
500,1,1,VEV,883
1000,1,1,VEV,884
10,2,1,VEV,885
100,2,1,VEV,886
500,2,1,VEV,887
1000,2,1,VEV,888
10,3,1,VEV,889
100,3,1,VEV,890
500,3,1,VEV,891
1000,3,1,VEV,892
10,4,1,VEV,893
100,4,1,VEV,894
500,4,1,VEV,895
1000,4,1,VEV,896
10,5,1,VEV,897
100,5,1,VEV,898
500,5,1,VEV,899
1000,5,1,VEV,900
10,1,2,VEV,901
100,1,2,VEV,902
500,1,2,VEV,903
1000,1,2,VEV,904
10,2,2,VEV,905
100,2,2,VEV,906
500,2,2,VEV,907
1000,2,2,VEV,908
10,3,2,VEV,909
100,3,2,VEV,910
500,3,2,VEV,911
1000,3,2,VEV,912
10,4,2,VEV,913
100,4,2,VEV,914
500,4,2,VEV,915
1000,4,2,VEV,916
10,5,2,VEV,917
100,5,2,VEV,918
500,5,2,VEV,919
1000,5,2,VEV,920
10,1,3,VEV,921
100,1,3,VEV,922
500,1,3,VEV,923
1000,1,3,VEV,924
10,2,3,VEV,925
100,2,3,VEV,926
500,2,3,VEV,927
1000,2,3,VEV,928
10,3,3,VEV,929
100,3,3,VEV,930
500,3,3,VEV,931
1000,3,3,VEV,932
10,4,3,VEV,933
100,4,3,VEV,934
500,4,3,VEV,935
1000,4,3,VEV,936
10,5,3,VEV,937
100,5,3,VEV,938
500,5,3,VEV,939
1000,5,3,VEV,940
10,1,4,VEV,941
100,1,4,VEV,942
500,1,4,VEV,943
1000,1,4,VEV,944
10,2,4,VEV,945
100,2,4,VEV,946
500,2,4,VEV,947
1000,2,4,VEV,948
10,3,4,VEV,949
100,3,4,VEV,950
500,3,4,VEV,951
1000,3,4,VEV,952
10,4,4,VEV,953
100,4,4,VEV,954
500,4,4,VEV,955
1000,4,4,VEV,956
10,5,4,VEV,957
100,5,4,VEV,958
500,5,4,VEV,959
1000,5,4,VEV,960
10,1,1,EVV,961
100,1,1,EVV,962
500,1,1,EVV,963
1000,1,1,EVV,964
10,2,1,EVV,965
100,2,1,EVV,966
500,2,1,EVV,967
1000,2,1,EVV,968
10,3,1,EVV,969
100,3,1,EVV,970
500,3,1,EVV,971
1000,3,1,EVV,972
10,4,1,EVV,973
100,4,1,EVV,974
500,4,1,EVV,975
1000,4,1,EVV,976
10,5,1,EVV,977
100,5,1,EVV,978
500,5,1,EVV,979
1000,5,1,EVV,980
10,1,2,EVV,981
100,1,2,EVV,982
500,1,2,EVV,983
1000,1,2,EVV,984
10,2,2,EVV,985
100,2,2,EVV,986
500,2,2,EVV,987
1000,2,2,EVV,988
10,3,2,EVV,989
100,3,2,EVV,990
500,3,2,EVV,991
1000,3,2,EVV,992
10,4,2,EVV,993
100,4,2,EVV,994
500,4,2,EVV,995
1000,4,2,EVV,996
10,5,2,EVV,997
100,5,2,EVV,998
500,5,2,EVV,999
1000,5,2,EVV,1000
10,1,3,EVV,1001
100,1,3,EVV,1002
500,1,3,EVV,1003
1000,1,3,EVV,1004
10,2,3,EVV,1005
100,2,3,EVV,1006
500,2,3,EVV,1007
1000,2,3,EVV,1008
10,3,3,EVV,1009
100,3,3,EVV,1010
500,3,3,EVV,1011
1000,3,3,EVV,1012
10,4,3,EVV,1013
100,4,3,EVV,1014
500,4,3,EVV,1015
1000,4,3,EVV,1016
10,5,3,EVV,1017
100,5,3,EVV,1018
500,5,3,EVV,1019
1000,5,3,EVV,1020
10,1,4,EVV,1021
100,1,4,EVV,1022
500,1,4,EVV,1023
1000,1,4,EVV,1024
10,2,4,EVV,1025
100,2,4,EVV,1026
500,2,4,EVV,1027
1000,2,4,EVV,1028
10,3,4,EVV,1029
100,3,4,EVV,1030
500,3,4,EVV,1031
1000,3,4,EVV,1032
10,4,4,EVV,1033
100,4,4,EVV,1034
500,4,4,EVV,1035
1000,4,4,EVV,1036
10,5,4,EVV,1037
100,5,4,EVV,1038
500,5,4,EVV,1039
1000,5,4,EVV,1040
10,1,1,VVV,1041
100,1,1,VVV,1042
500,1,1,VVV,1043
1000,1,1,VVV,1044
10,2,1,VVV,1045
100,2,1,VVV,1046
500,2,1,VVV,1047
1000,2,1,VVV,1048
10,3,1,VVV,1049
100,3,1,VVV,1050
500,3,1,VVV,1051
1000,3,1,VVV,1052
10,4,1,VVV,1053
100,4,1,VVV,1054
500,4,1,VVV,1055
1000,4,1,VVV,1056
10,5,1,VVV,1057
100,5,1,VVV,1058
500,5,1,VVV,1059
1000,5,1,VVV,1060
10,1,2,VVV,1061
100,1,2,VVV,1062
500,1,2,VVV,1063
1000,1,2,VVV,1064
10,2,2,VVV,1065
100,2,2,VVV,1066
500,2,2,VVV,1067
1000,2,2,VVV,1068
10,3,2,VVV,1069
100,3,2,VVV,1070
500,3,2,VVV,1071
1000,3,2,VVV,1072
10,4,2,VVV,1073
100,4,2,VVV,1074
500,4,2,VVV,1075
1000,4,2,VVV,1076
10,5,2,VVV,1077
100,5,2,VVV,1078
500,5,2,VVV,1079
1000,5,2,VVV,1080
10,1,3,VVV,1081
100,1,3,VVV,1082
500,1,3,VVV,1083
1000,1,3,VVV,1084
10,2,3,VVV,1085
100,2,3,VVV,1086
500,2,3,VVV,1087
1000,2,3,VVV,1088
10,3,3,VVV,1089
100,3,3,VVV,1090
500,3,3,VVV,1091
1000,3,3,VVV,1092
10,4,3,VVV,1093
100,4,3,VVV,1094
500,4,3,VVV,1095
1000,4,3,VVV,1096
10,5,3,VVV,1097
100,5,3,VVV,1098
500,5,3,VVV,1099
1000,5,3,VVV,1100
10,1,4,VVV,1101
100,1,4,VVV,1102
500,1,4,VVV,1103
1000,1,4,VVV,1104
10,2,4,VVV,1105
100,2,4,VVV,1106
500,2,4,VVV,1107
1000,2,4,VVV,1108
10,3,4,VVV,1109
100,3,4,VVV,1110
500,3,4,VVV,1111
1000,3,4,VVV,1112
10,4,4,VVV,1113
100,4,4,VVV,1114
500,4,4,VVV,1115
1000,4,4,VVV,1116
10,5,4,VVV,1117
100,5,4,VVV,1118
500,5,4,VVV,1119
1000,5,4,VVV,1120
10,1,1,OTRIMLE,1121
100,1,1,OTRIMLE,1122
500,1,1,OTRIMLE,1123
1000,1,1,OTRIMLE,1124
10,2,1,OTRIMLE,1125
100,2,1,OTRIMLE,1126
500,2,1,OTRIMLE,1127
1000,2,1,OTRIMLE,1128
10,3,1,OTRIMLE,1129
100,3,1,OTRIMLE,1130
500,3,1,OTRIMLE,1131
1000,3,1,OTRIMLE,1132
10,4,1,OTRIMLE,1133
100,4,1,OTRIMLE,1134
500,4,1,OTRIMLE,1135
1000,4,1,OTRIMLE,1136
10,5,1,OTRIMLE,1137
100,5,1,OTRIMLE,1138
